customer_id,customer_name,city,acquisition_channel,last_order_date,recency_days,frequency,monetary,r_score,f_score,m_score,rfm_score,segment
CUST-13910,Guntur Purnama,Balikpapan,Referral,2025-12-15,17,1,353700,5,3,3,533,Potential Loyalist
CUST-13911,Ivan Wibowo,Bogor,Google Search,,,0,0,,,,,Never Purchased
CUST-13912,Adit Santoso,Bandung,Organic Social,,,0,0,,,,,Never Purchased
CUST-13913,Nanda Pratama,Tangerang,Marketplace,,,0,0,,,,,Never Purchased
CUST-13914,Maya Handoko,Pekanbaru,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13915,Wulan Pratama,Surabaya,Marketplace,2025-08-31,123,1,178200,4,3,2,432,Potential Loyalist
CUST-13916,Lukman Kusuma,Medan,Instagram Ads,2025-09-27,96,1,71000,4,3,1,431,Potential Loyalist
CUST-13917,Erik Anggraini,Balikpapan,TikTok Ads,2025-08-08,146,1,308550,3,3,3,333,Needs Attention
CUST-13918,Hesti Firmansyah,Denpasar,Marketplace,,,0,0,,,,,Never Purchased
CUST-13919,Taufik Cahyani,Malang,Organic Social,2025-12-12,20,1,202500,5,3,2,532,Potential Loyalist
CUST-13920,Omar Marliana,Makassar,Referral,2025-11-27,35,1,187200,5,3,2,532,Potential Loyalist
CUST-13921,Citra Rahayu,Balikpapan,Marketplace,,,0,0,,,,,Never Purchased
CUST-13922,Hesti Lestari,Tangerang,Organic Social,2025-12-27,5,1,339000,5,3,3,533,Potential Loyalist
CUST-13923,Mega Sukmawati,Balikpapan,Organic Social,2025-11-05,57,1,137700,5,3,1,531,Potential Loyalist
CUST-13924,Hesti Santoso,Solo,Instagram Ads,2025-09-22,101,1,114000,4,3,1,431,Potential Loyalist
CUST-13925,Umar Rahayu,Bogor,Google Search,2025-10-02,91,1,405000,4,3,3,433,Potential Loyalist
CUST-13926,Umar Ramadhan,Surabaya,TikTok Ads,2025-11-18,44,1,205200,5,3,2,532,Potential Loyalist
CUST-13927,Endah Anggraini,Tangerang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13928,Zahra Sukmawati,Balikpapan,Google Search,,,0,0,,,,,Never Purchased
CUST-13929,Doni Purnama,Bekasi,Organic Social,2025-12-29,3,1,521100,5,3,4,534,Potential Loyalist
CUST-13930,Laras Permana,Balikpapan,Organic Social,,,0,0,,,,,Never Purchased
CUST-13931,Yuni Purnama,Balikpapan,TikTok Ads,2025-07-23,162,1,145800,3,3,2,332,Needs Attention
CUST-13932,Zaki Yulianti,Depok,Referral,2025-12-18,14,1,64000,5,3,1,531,Potential Loyalist
CUST-13933,Laras Kusuma,Solo,Organic Social,2025-09-29,94,1,110500,4,3,1,431,Potential Loyalist
CUST-13934,Farah Wibowo,Bogor,Referral,,,0,0,,,,,Never Purchased
CUST-13935,Ayu Suryadi,Bekasi,TikTok Ads,2025-10-14,79,1,66300,4,3,1,431,Potential Loyalist
CUST-13936,Ivan Santoso,Unknown,Organic Social,2025-07-11,174,2,585300,3,4,4,344,Loyal
CUST-13937,Joko Suryadi,Balikpapan,Referral,2025-09-15,108,1,450000,4,3,4,434,Potential Loyalist
CUST-13938,Hesti Kusuma,Medan,Instagram Ads,2025-07-08,177,1,495000,3,3,4,334,Needs Attention
CUST-13939,Yuni Pratama,Solo,Marketplace,,,0,0,,,,,Never Purchased
CUST-13940,Rangga Maulana,Surabaya,TikTok Ads,2025-10-10,83,1,165000,4,3,2,432,Potential Loyalist
CUST-13941,Jasmine Utami,Bandar Lampung,Instagram Ads,2025-05-17,229,1,342000,3,3,3,333,Needs Attention
CUST-13942,Yoga Nugroho,Palembang,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-13943,Indra Wijaya,Bandung,Google Search,2025-12-17,15,1,321300,5,3,3,533,Potential Loyalist
CUST-13944,Bayu Anggraini,Yogyakarta,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-13945,Prita Handoko,Surabaya,Instagram Ads,2025-11-14,48,1,216600,5,3,2,532,Potential Loyalist
CUST-13946,Eka Saputra,Yogyakarta,Marketplace,,,0,0,,,,,Never Purchased
CUST-13947,Erik Handoko,Bandar Lampung,Referral,2025-05-30,216,1,1305000,3,3,5,335,Needs Attention
CUST-13948,Vero Santoso,Balikpapan,Referral,2025-10-25,68,2,181050,4,4,2,442,Champions
CUST-13949,Putri Ramadhan,Semarang,Google Search,2025-12-29,3,1,222700,5,3,2,532,Potential Loyalist
CUST-13950,Cindy Wibowo,Pekanbaru,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13951,Lukman Cahyani,Balikpapan,Organic Social,2025-08-27,127,1,136000,4,3,1,431,Potential Loyalist
CUST-13952,Adit Maulana,Semarang,Organic Social,,,0,0,,,,,Never Purchased
CUST-13953,Yoga Ramadhan,Bandar Lampung,Google Search,2025-10-04,89,1,120000,4,3,1,431,Potential Loyalist
CUST-13954,Bayu Kusuma,Balikpapan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-13955,Rangga Saputra,Medan,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13956,Faisal Ramadhan,Yogyakarta,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-13957,Lukman Pratama,BANDUNG,Marketplace,,,0,0,,,,,Never Purchased
CUST-13958,Prita Lestari,Bekasi,Referral,2025-07-15,170,1,413250,3,3,3,333,Needs Attention
CUST-13959,Bayu Wibowo,Medan,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13960,Erik Ramadhan,Malang,Instagram Ads,2025-08-13,141,1,97500,4,3,1,431,Potential Loyalist
CUST-13961,Rizky Hartono,Balikpapan,Organic Social,,,0,0,,,,,Never Purchased
CUST-13962,Dinda Nugroho,Balikpapan,Referral,2025-10-09,84,1,96000,4,3,1,431,Potential Loyalist
CUST-13963,Cahya Wijaya,Denpasar,Google Search,2025-09-07,116,2,415000,4,4,3,443,Champions
CUST-13964,Jihan Darmawan,Balikpapan,Organic Social,2025-11-28,34,1,38400,5,3,1,531,Potential Loyalist
CUST-13965,Beni Pratama,Balikpapan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-13966,Rizky Permana,Balikpapan,Instagram Ads,2025-09-03,120,1,145000,4,3,2,432,Potential Loyalist
CUST-13967,Ivan Maulana,Surabaya,Instagram Ads,2025-12-07,25,1,1326200,5,3,5,535,Potential Loyalist
CUST-13968,Farah Hidayat,Balikpapan,Marketplace,,,0,0,,,,,Never Purchased
CUST-13969,Hilda Setiawan,Balikpapan,Referral,2025-11-30,32,1,57800,5,3,1,531,Potential Loyalist
CUST-13970,Prita Santoso,Bogor,Organic Social,,,0,0,,,,,Never Purchased
CUST-13971,Rangga Santoso,Surabaya,Google Search,,,0,0,,,,,Never Purchased
CUST-13972,Wulan Purnama,Bandung,Google Search,2025-08-11,143,1,114000,4,3,1,431,Potential Loyalist
CUST-13973,Yuni Permana,Semarang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13974,Hilda Hidayat,Yogyakarta,Instagram Ads,2025-11-29,33,1,244000,5,3,2,532,Potential Loyalist
CUST-13975,Erik Rahayu,Tangerang,Instagram Ads,2025-11-02,60,1,191250,5,3,2,532,Potential Loyalist
CUST-13976,Farah Gunawan,Bekasi,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13977,Prita Cahyani,Pekanbaru,Referral,2025-11-06,56,1,162000,5,3,2,532,Potential Loyalist
CUST-13978,Kartika Kusuma,Surabaya,Referral,2025-12-08,24,1,89000,5,3,1,531,Potential Loyalist
CUST-13979,Ulfa Hartono,Balikpapan,TikTok Ads,2025-04-14,262,1,395200,2,3,3,233,At-Risk
CUST-13980,Joko Purnama,Balikpapan,Instagram Ads,2025-06-23,192,1,219000,3,3,2,332,Needs Attention
CUST-13981,Laras Marliana,Bekasi,Organic Social,,,0,0,,,,,Never Purchased
CUST-13982,Doni Sukmawati,Malang,Google Search,2025-07-21,164,1,48000,3,3,1,331,Needs Attention
CUST-13983,Citra Saputra,Yogyakarta,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-13984,Omar Ramadhan,Bandung,Referral,2025-11-11,51,1,205200,5,3,2,532,Potential Loyalist
CUST-13985,Oki Anggraini,Malang,Organic Social,2025-08-05,149,1,128000,3,3,1,331,Needs Attention
CUST-13986,Joko Darmawan,Bandung,Referral,2025-10-04,89,1,596700,4,3,4,434,Potential Loyalist
CUST-13987,Bayu Sukmawati,Balikpapan,Organic Social,2025-06-30,185,1,78000,3,3,1,331,Needs Attention
CUST-13988,Kevin Prakoso,Malang,Referral,2025-08-18,136,2,971000,4,4,5,445,Champions
CUST-13989,Hana Setiawan,Surabaya,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13990,Kartika Nugroho,Depok,Marketplace,2025-10-10,83,1,307800,4,3,3,433,Potential Loyalist
CUST-13991,Yoga Suryadi,Balikpapan,Organic Social,2025-11-23,39,1,252000,5,3,2,532,Potential Loyalist
CUST-13992,Mega Maulana,Balikpapan,Instagram Ads,2025-09-05,118,1,72900,4,3,1,431,Potential Loyalist
CUST-13993,Ayu Kurniawan,Jakarta,Organic Social,,,0,0,,,,,Never Purchased
CUST-13994,Erik Suryadi,Bandung,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-13995,Laras Firmansyah,Bekasi,Organic Social,,,0,0,,,,,Never Purchased
CUST-13996,Guntur Utami,Palembang,Google Search,,,0,0,,,,,Never Purchased
CUST-13997,Tono Wijaya,Bandar Lampung,Organic Social,2025-12-31,1,1,279000,5,3,3,533,Potential Loyalist
CUST-13998,Eka Sukmawati,Medan,Referral,2025-09-15,108,1,208000,4,3,2,432,Potential Loyalist
CUST-13999,Anwar Hartono,Balikpapan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14000,IVAN MARLIANA,Palembang,Organic Social,2025-11-25,37,1,950000,5,3,5,535,Potential Loyalist
CUST-14001,Irfan Purnama,Palembang,TikTok Ads,2025-07-30,155,1,525600,3,3,4,334,Needs Attention
CUST-14002,Beni Anggraini,Balikpapan,Referral,2025-09-10,113,2,165400,4,4,2,442,Champions
CUST-14003,Adit Maulana,Bekasi,Google Search,2025-08-22,132,1,503200,4,3,4,434,Potential Loyalist
CUST-14004,Putri Marliana,Surabaya,TikTok Ads,2025-06-08,207,1,45600,3,3,1,331,Needs Attention
CUST-14005,Maya Ramadhan,Malang,Marketplace,2025-12-24,8,1,584000,5,3,4,534,Potential Loyalist
CUST-14006,Ulfa Marliana,Medan,Google Search,2025-10-31,62,1,60000,5,3,1,531,Potential Loyalist
CUST-14007,Gita Handoko,Surabaya,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14008,Eka Kusuma,Depok,Organic Social,2025-05-07,239,1,349000,3,3,3,333,Needs Attention
CUST-14009,Farah Hidayat,Bandung,Google Search,2025-07-28,157,2,282000,3,4,3,343,Loyal
CUST-14010,Guntur Wibowo,Solo,Marketplace,2025-10-27,66,1,119700,4,3,1,431,Potential Loyalist
CUST-14011,Erik Ramadhan,Jakarta,Instagram Ads,2025-06-04,211,2,687600,3,4,4,344,Loyal
CUST-14012,Mega Lestari,Makassar,Marketplace,2025-10-07,86,1,85500,4,3,1,431,Potential Loyalist
CUST-14013,Faisal Wibowo,Solo,Instagram Ads,2025-10-27,66,1,206550,4,3,2,432,Potential Loyalist
CUST-14014,Rizky Hidayat,Medan,Instagram Ads,2025-10-18,75,1,165000,4,3,2,432,Potential Loyalist
CUST-14015,Citra Nugroho,Surabaya,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14016,Eka Prakoso,Balikpapan,Marketplace,,,0,0,,,,,Never Purchased
CUST-14017,Galih Marliana,Tangerang,Organic Social,2025-08-01,153,1,233700,3,3,2,332,Needs Attention
CUST-14018,Adit Yulianti,Balikpapan,Google Search,,,0,0,,,,,Never Purchased
CUST-14019,Sinta Purnama,Bandar Lampung,Google Search,,,0,0,,,,,Never Purchased
CUST-14020,Faisal Anggraini,Depok,Google Search,2025-09-09,114,1,123250,4,3,1,431,Potential Loyalist
CUST-14021,Omar Firmansyah,Balikpapan,Marketplace,2025-10-16,77,1,26000,4,3,1,431,Potential Loyalist
CUST-14022,Tono Hartono,Balikpapan,Google Search,2025-10-26,67,1,197100,4,3,2,432,Potential Loyalist
CUST-14023,Prita Sukmawati,Semarang,Marketplace,2025-09-18,105,1,142000,4,3,2,432,Potential Loyalist
CUST-14024,Beni Handoko,Surabaya,Google Search,2025-10-03,90,1,495000,4,3,4,434,Potential Loyalist
CUST-14025,Laras Kusuma,Yogyakarta,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14026,Faisal Utami,Semarang,TikTok Ads,2025-07-02,183,1,165000,3,3,2,332,Needs Attention
CUST-14027,Zahra Rahayu,Jakarta,Organic Social,,,0,0,,,,,Never Purchased
CUST-14028,Hilda Suryadi,Depok,Organic Social,2025-11-08,54,1,154000,5,3,2,532,Potential Loyalist
CUST-14029,Irfan Hartono,Depok,Google Search,2025-11-30,32,1,262000,5,3,3,533,Potential Loyalist
CUST-14030,Galih Suryadi,Bogor,Google Search,2025-11-13,49,2,610600,5,4,4,544,Champions
CUST-14031,Zaki Rahayu,Surabaya,Instagram Ads,2025-10-21,72,1,30000,4,3,1,431,Potential Loyalist
CUST-14032,Maya Gunawan,MALANG,TikTok Ads,2025-10-26,67,1,263500,4,3,3,433,Potential Loyalist
CUST-14033,Ivan Prakoso,Yogyakarta,Instagram Ads,2025-08-05,149,1,785250,3,3,5,335,Needs Attention
CUST-14034,Hesti Hidayat,Pekanbaru,Google Search,2025-10-23,70,1,254000,4,3,2,432,Potential Loyalist
CUST-14035,Vero Sukmawati,Malang,Referral,,,0,0,,,,,Never Purchased
CUST-14036,Dinda Ramadhan,Denpasar,Marketplace,2025-08-30,124,1,228000,4,3,2,432,Potential Loyalist
CUST-14037,Dewi Darmawan,Malang,Organic Social,2025-12-20,12,1,102000,5,3,1,531,Potential Loyalist
CUST-14038,Joko Rahayu,Bandar Lampung,Google Search,2025-12-22,10,1,153000,5,3,2,532,Potential Loyalist
CUST-14039,Endah Wijaya,Bandung,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14040,Zahra Kurniawan,Balikpapan,Google Search,2025-10-20,73,1,416000,4,3,3,433,Potential Loyalist
CUST-14041,Ulfa Setiawan,Surabaya,Google Search,2025-10-08,85,1,114000,4,3,1,431,Potential Loyalist
CUST-14042,Maya Wijaya,Pekanbaru,Marketplace,2025-12-13,19,1,314000,5,3,3,533,Potential Loyalist
CUST-14043,Prita Santoso,Yogyakarta,Instagram Ads,2025-07-13,172,1,226950,3,3,2,332,Needs Attention
CUST-14044,Doni Sukmawati,Bandar Lampung,Instagram Ads,2025-11-01,61,1,334050,5,3,3,533,Potential Loyalist
CUST-14045,Rizky Rahayu,Semarang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14046,Sinta Hidayat,Balikpapan,Instagram Ads,2025-09-20,103,1,254000,4,3,2,432,Potential Loyalist
CUST-14047,Taufik Firmansyah,Palembang,Instagram Ads,2025-08-14,140,1,52000,4,3,1,431,Potential Loyalist
CUST-14048,Irfan Pratama,Balikpapan,Marketplace,2025-07-25,160,1,102000,3,3,1,331,Needs Attention
CUST-14049,Maya Halim,BEKASI,Google Search,2025-11-06,56,1,252000,5,3,2,532,Potential Loyalist
CUST-14050,Hesti Rahayu,Solo,Referral,2025-12-18,14,1,414800,5,3,3,533,Potential Loyalist
CUST-14051,Bayu Saputra,Semarang,Marketplace,2025-11-29,33,1,182400,5,3,2,532,Potential Loyalist
CUST-14052,Adit Marliana,Palembang,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14053,Zaki Suryadi,Bandung,Instagram Ads,2025-12-27,5,1,292000,5,3,3,533,Potential Loyalist
CUST-14054,Sinta Darmawan,DEPOK,Google Search,2025-08-28,126,1,114000,4,3,1,431,Potential Loyalist
CUST-14055,Kartika Setiawan,Surabaya,Instagram Ads,2025-09-05,118,1,213000,4,3,2,432,Potential Loyalist
CUST-14056,Nanda Kurniawan,Balikpapan,Organic Social,2025-10-20,73,1,75000,4,3,1,431,Potential Loyalist
CUST-14057,Bayu Hidayat,Makassar,Referral,2025-07-29,156,1,510000,3,3,4,334,Needs Attention
CUST-14058,Hilda Gunawan,Yogyakarta,TikTok Ads,2025-11-08,54,1,214200,5,3,2,532,Potential Loyalist
CUST-14059,Anwar Marliana,Jakarta,Marketplace,,,0,0,,,,,Never Purchased
CUST-14060,Laras Lestari,Bogor,TikTok Ads,2025-09-19,104,1,120000,4,3,1,431,Potential Loyalist
CUST-14061,Bagus Hartono,Semarang,Referral,2025-10-17,76,1,579000,4,3,4,434,Potential Loyalist
CUST-14062,Cindy Wibowo,Balikpapan,Organic Social,2025-06-07,208,1,267000,3,3,3,333,Needs Attention
CUST-14063,Kevin Purnama,Surabaya,Instagram Ads,2025-10-04,89,1,285000,4,3,3,433,Potential Loyalist
CUST-14064,Nanda Ramadhan,Balikpapan,TikTok Ads,2025-02-04,331,1,38000,2,3,1,231,At-Risk
CUST-14065,Mega Marliana,Bandung,Marketplace,2025-10-31,62,1,342000,5,3,3,533,Potential Loyalist
CUST-14066,Guntur Utami,Solo,Google Search,2025-12-25,7,1,378000,5,3,3,533,Potential Loyalist
CUST-14067,Yuni Kusuma,Palembang,Organic Social,,,0,0,,,,,Never Purchased
CUST-14068,Omar Wijaya,Balikpapan,Referral,2025-11-19,43,1,244000,5,3,2,532,Potential Loyalist
CUST-14069,Fajar Saputra,Balikpapan,Instagram Ads,2025-09-19,104,1,136000,4,3,1,431,Potential Loyalist
CUST-14070,Nanda Kusuma,Bandung,Organic Social,,,0,0,,,,,Never Purchased
CUST-14071,Yoga Yulianti,Jakarta,TikTok Ads,2025-07-24,161,1,205200,3,3,2,332,Needs Attention
CUST-14072,Galih Firmansyah,Bekasi,Google Search,2025-09-28,95,2,1067800,4,4,5,445,Champions
CUST-14073,Yuni Cahyani,Jakarta,Organic Social,2025-08-03,151,1,1836000,3,3,5,335,Needs Attention
CUST-14074,GUNTUR SUKMAWATI,Balikpapan,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14075,Sari Darmawan,Bandung,Google Search,2025-10-24,69,1,393000,4,3,3,433,Potential Loyalist
CUST-14076,Hesti Yulianti,Bogor,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14077,Nadia Saputra,Balikpapan,TikTok Ads,2025-05-15,231,1,378000,3,3,3,333,Needs Attention
CUST-14078,Kevin Hartono,Medan,Google Search,2025-12-12,20,1,243000,5,3,2,532,Potential Loyalist
CUST-14079,Zahra Kusuma,Bandung,Referral,2025-10-28,65,1,153000,4,3,2,432,Potential Loyalist
CUST-14080,Wulan Saputra,Yogyakarta,Organic Social,2025-12-25,7,1,90000,5,3,1,531,Potential Loyalist
CUST-14081,Kartika Handoko,Balikpapan,Google Search,2025-10-19,74,2,307500,4,4,3,443,Champions
CUST-14082,Jihan Hartono,Balikpapan,Organic Social,2025-12-15,17,1,471000,5,3,4,534,Potential Loyalist
CUST-14083,Omar Saputra,Medan,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14084,Ivan Hartono,Medan,Google Search,,,0,0,,,,,Never Purchased
CUST-14085,Lukman Nugroho,Tangerang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14086,Zahra Kurniawan,Semarang,Google Search,2025-04-06,270,1,243000,2,3,2,232,At-Risk
CUST-14087,Fajar Hidayat,Depok,TikTok Ads,2025-09-17,106,1,123500,4,3,1,431,Potential Loyalist
CUST-14088,Anwar Ramadhan,Balikpapan,Instagram Ads,2025-10-18,75,1,153000,4,3,2,432,Potential Loyalist
CUST-14089,Erik Cahyani,Semarang,Google Search,2025-04-21,255,1,135000,3,3,1,331,Needs Attention
CUST-14090,Lukman Lestari,Balikpapan,Referral,2025-08-16,138,1,66000,4,3,1,431,Potential Loyalist
CUST-14091,Sari Maulana,Bandung,Organic Social,2025-10-04,89,1,126000,4,3,1,431,Potential Loyalist
CUST-14092,Hilda Lestari,Bekasi,Instagram Ads,2025-06-06,209,1,1100000,3,3,5,335,Needs Attention
CUST-14093,Hana Marliana,SEMARANG,TikTok Ads,2025-12-09,23,1,660000,5,3,4,534,Potential Loyalist
CUST-14094,Tono Permana,Bandung,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14095,Adit Kurniawan,Bandar Lampung,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14096,Cindy Marliana,Solo,Marketplace,,,0,0,,,,,Never Purchased
CUST-14097,Taufik Lestari,Makassar,Google Search,2025-12-01,31,1,243000,5,3,2,532,Potential Loyalist
CUST-14098,Putri Firmansyah,Jakarta,Referral,2025-11-09,53,1,459000,5,3,4,534,Potential Loyalist
CUST-14099,Ayu Hartono,Balikpapan,Google Search,,,0,0,,,,,Never Purchased
CUST-14100,Dewi Halim,Makassar,Marketplace,,,0,0,,,,,Never Purchased
CUST-14101,Tono Anggraini,palembang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14102,Bayu Yulianti,Surabaya,Google Search,2025-09-18,105,1,121000,4,3,1,431,Potential Loyalist
CUST-14103,Farah Hartono,Bogor,Marketplace,,,0,0,,,,,Never Purchased
CUST-14104,Tono Gunawan,Yogyakarta,Instagram Ads,2025-09-21,102,1,76000,4,3,1,431,Potential Loyalist
CUST-14105,Hana Sukmawati,Medan,Organic Social,2025-11-19,43,1,558000,5,3,4,534,Potential Loyalist
CUST-14106,Sinta Kusuma,Bekasi,Organic Social,2025-11-19,43,1,372300,5,3,3,533,Potential Loyalist
CUST-14107,Umar Prakoso,Malang,Instagram Ads,2025-07-13,172,2,1015500,3,4,5,345,Loyal
CUST-14108,Nadia Handoko,Bogor,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14109,Gita Halim,Bandung,Google Search,2025-12-12,20,1,60000,5,3,1,531,Potential Loyalist
CUST-14110,Kartika Hidayat,Depok,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14111,Tono Darmawan,Yogyakarta,Organic Social,,,0,0,,,,,Never Purchased
CUST-14112,Faisal Handoko,Pekanbaru,Instagram Ads,2025-11-30,32,1,162000,5,3,2,532,Potential Loyalist
CUST-14113,Irfan Setiawan,Bandung,Instagram Ads,2025-12-20,12,1,260300,5,3,3,533,Potential Loyalist
CUST-14114,Tono Yulianti,Jakarta,Referral,2025-04-16,260,1,96000,3,3,1,331,Needs Attention
CUST-14115,Sinta Hidayat,bekasi,Marketplace,2025-06-23,192,1,38000,3,3,1,331,Needs Attention
CUST-14116,Ayu Kurniawan,Bogor,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14117,Bagus Purnama,Jakarta,TikTok Ads,2025-05-27,219,1,135000,3,3,1,331,Needs Attention
CUST-14118,Taufik Hartono,Bandung,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14119,Dinda Halim,Malang,Referral,2025-11-13,49,1,990000,5,3,5,535,Potential Loyalist
CUST-14120,Farah Rahayu,Balikpapan,Organic Social,2025-10-09,84,1,292000,4,3,3,433,Potential Loyalist
CUST-14121,Taufik Rahayu,Balikpapan,Organic Social,,,0,0,,,,,Never Purchased
CUST-14122,Hesti Cahyani,Surabaya,Google Search,2025-11-06,56,1,72000,5,3,1,531,Potential Loyalist
CUST-14123,Maya Saputra,BANDAR LAMPUNG,Organic Social,2025-10-09,84,2,553100,4,4,4,444,Champions
CUST-14124,Adit Pratama,Depok,TikTok Ads,2025-05-01,245,1,157000,3,3,2,332,Needs Attention
CUST-14125,Vero Hartono,Malang,TikTok Ads,2025-11-04,58,1,114950,5,3,1,531,Potential Loyalist
CUST-14126,Kevin Halim,surabaya,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14127,Anwar Utami,Yogyakarta,Instagram Ads,2025-09-27,96,1,193000,4,3,2,432,Potential Loyalist
CUST-14128,Reza Firmansyah,Surabaya,Instagram Ads,2025-11-11,51,1,558000,5,3,4,534,Potential Loyalist
CUST-14129,Rizky Yulianti,Surabaya,Referral,2025-11-11,51,1,174000,5,3,2,532,Potential Loyalist
CUST-14130,Wawan Nugroho,Bandar Lampung,Google Search,2025-06-30,185,1,504000,3,3,4,334,Needs Attention
CUST-14131,Ivan Gunawan,Balikpapan,Marketplace,,,0,0,,,,,Never Purchased
CUST-14132,Guntur Lestari,Yogyakarta,TikTok Ads,2025-08-01,153,1,194000,3,3,2,332,Needs Attention
CUST-14133,Omar Ramadhan,Balikpapan,Marketplace,2025-10-23,70,1,698000,4,3,4,434,Potential Loyalist
CUST-14134,EKA SUKMAWATI,Denpasar,Instagram Ads,2025-12-16,16,1,330000,5,3,3,533,Potential Loyalist
CUST-14135,Ulfa Cahyani,Palembang,Google Search,2025-12-19,13,1,129200,5,3,1,531,Potential Loyalist
CUST-14136,Dinda Wijaya,Denpasar,Organic Social,,,0,0,,,,,Never Purchased
CUST-14137,Joko Kurniawan,Bandar Lampung,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14138,Vero Yulianti,Balikpapan,Organic Social,2025-12-09,23,1,435600,5,3,4,534,Potential Loyalist
CUST-14139,Hesti Pratama,Bandung,Marketplace,2025-11-16,46,1,217800,5,3,2,532,Potential Loyalist
CUST-14140,Galih Kurniawan,Surabaya,Organic Social,,,0,0,,,,,Never Purchased
CUST-14141,Jihan Kusuma,Tangerang,Referral,2025-12-05,27,1,281000,5,3,3,533,Potential Loyalist
CUST-14142,Kartika Purnama,Pekanbaru,Instagram Ads,2025-12-12,20,1,164900,5,3,2,532,Potential Loyalist
CUST-14143,Hilda Kurniawan,Bogor,Instagram Ads,2025-06-09,206,1,38000,3,3,1,331,Needs Attention
CUST-14144,Eka Firmansyah,Palembang,Google Search,2025-11-30,32,1,362100,5,3,3,533,Potential Loyalist
CUST-14145,Yuni Cahyani,Denpasar,Instagram Ads,2025-12-01,31,1,365500,5,3,3,533,Potential Loyalist
CUST-14146,Vero Marliana,Pekanbaru,Organic Social,2025-08-20,134,1,144500,4,3,2,432,Potential Loyalist
CUST-14147,Dinda Kurniawan,Balikpapan,Organic Social,,,0,0,,,,,Never Purchased
CUST-14148,Irfan Permana,Medan,Google Search,2025-10-27,66,1,330000,4,3,3,433,Potential Loyalist
CUST-14149,Sinta Santoso,Bekasi,TikTok Ads,2025-07-30,155,1,127800,3,3,1,331,Needs Attention
CUST-14150,Rizky Ramadhan,Unknown,Google Search,2025-12-25,7,1,146000,5,3,2,532,Potential Loyalist
CUST-14151,Nadia Kusuma,Bandung,Referral,2025-06-29,186,1,77000,3,3,1,331,Needs Attention
CUST-14152,ADIT ANGGRAINI,Semarang,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14153,Mega Pratama,bekasi,Google Search,2025-11-11,51,1,114000,5,3,1,531,Potential Loyalist
CUST-14154,Erik Darmawan,Bandung,Google Search,2025-09-25,98,1,36100,4,3,1,431,Potential Loyalist
CUST-14155,Wulan Prakoso,Depok,TikTok Ads,,,0,0,,,,,Never Purchased
CUST-14156,Ayu Darmawan,Depok,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14157,Citra Prakoso,Medan,Referral,2025-09-09,114,1,252000,4,3,2,432,Potential Loyalist
CUST-14158,Nanda Purnama,Bogor,Organic Social,2025-11-23,39,1,114000,5,3,1,531,Potential Loyalist
CUST-14159,Yuni Handoko,Bandung,Google Search,2025-02-25,310,1,131000,2,3,1,231,At-Risk
CUST-14160,Maya Hartono,Surabaya,Google Search,2025-12-19,13,3,581100,5,5,4,554,Champions
CUST-14161,Laras Purnama,malang,Instagram Ads,,,0,0,,,,,Never Purchased
CUST-14162,Prita Utami,Balikpapan,Organic Social,2025-11-27,35,1,307000,5,3,3,533,Potential Loyalist
CUST-14163,Rangga Hidayat,Surabaya,TikTok Ads,2025-09-24,99,1,178000,4,3,2,432,Potential Loyalist
