customer_id,customer_name,gender,age,city,province,signup_date,acquisition_channel
CUST-3180,Dewi Saputra,Male,20,Solo,Jawa Tengah,2024-09-22,Instagram Ads
CUST-3181,Ayu Halim,Female,21,Makassar,Sulawesi Selatan,2022-08-04,TikTok Ads
CUST-3182,Tono Prakoso,Female,39,Medan,Sumatera Utara,2024-09-27,Instagram Ads
CUST-3183,Ivan Rahayu,Male,19,Semarang,Jawa Tengah,2022-08-01,Google Search
CUST-3184,Sari Santoso,Female,39,balikpapan,Kalimantan Timur,2025-08-01,Instagram Ads
CUST-3185,Nadia Marliana,Male,40,Semarang,Jawa Tengah,2024-10-14,Organic Social
CUST-3186,Adit Setiawan,Male,31,Bogor,Jawa Barat,2023-05-18,Instagram Ads
CUST-3187,Prita Darmawan,Female,22,Jakarta,DKI Jakarta,2022-07-05,Organic Social
CUST-3188,Nanda Lestari,Female,27,Solo,Jawa Tengah,2024-10-10,Organic Social
CUST-3189,Taufik Prakoso,Male,29,Surabaya,Jawa Timur,2023-06-12,Organic Social
CUST-3190,Cahya Ramadhan,Female,42,Palembang,Sumatera Selatan,2022-11-14,Marketplace
CUST-3191,Nadia Pratama,Male,30,Jakarta,DKI Jakarta,2023-04-29,Google Search
CUST-3192,Adit Kusuma,Male,33,Pekanbaru,Riau,2023-04-16,Google Search
CUST-3193,Dewi Utami,Female,45,Bandung,Jawa Barat,2024-12-11,Google Search
CUST-3194,Rizky Lestari,Female,43,Denpasar,Bali,2024-12-06,Instagram Ads
CUST-3195,Zahra Maulana,Female,30,Bekasi,Jawa Barat,2024-02-22,Instagram Ads
CUST-3196,Sari Ramadhan,Male,44,Bekasi,Jawa Barat,2025-05-27,Instagram Ads
CUST-3197,Irfan Rahayu,Male,27,Bandung,Jawa Barat,2024-08-28,TikTok Ads
CUST-3198,Zaki Hidayat,Female,34,Jakarta,DKI Jakarta,2025-08-11,Marketplace
CUST-3199,Cindy Wibowo,Male,23,Surabaya,Jawa Timur,2023-04-08,TikTok Ads
CUST-3200,Zaki Purnama,Female,37,Yogyakarta,DI Yogyakarta,2025-05-19,TikTok Ads
CUST-3201,Lukman Hartono,Female,20,depok,Jawa Barat,2023-05-23,TikTok Ads
CUST-3202,Bayu Wibowo,Female,23,Jakarta,DKI Jakarta,2024-09-19,Instagram Ads
CUST-3203,Yuni Wibowo,Male,24,Yogyakarta,DI Yogyakarta,2025-08-09,Google Search
CUST-3204,Wulan Setiawan,Male,42,Medan,Sumatera Utara,2023-04-13,Instagram Ads
CUST-3205,Endah Cahyani,Male,31,Bandung,Jawa Barat,2025-07-07,TikTok Ads
CUST-3206,Hana Utami,Male,32,Makassar,Sulawesi Selatan,2024-07-02,Instagram Ads
CUST-3207,Nadia Prakoso,Male,44,Jakarta,DKI Jakarta,2025-05-07,Instagram Ads
CUST-3208,Joko Halim,Male,43,Bandung,Jawa Barat,2025-05-17,TikTok Ads
CUST-3209,Sinta Cahyani,Female,20,Unknown,DKI Jakarta,2022-10-15,TikTok Ads
CUST-3210,Sinta Utami,Male,28,Surabaya,Jawa Timur,2022-10-16,Organic Social
CUST-3211,Nanda Rahayu,Female,28,Malang,Jawa Timur,2025-07-30,Organic Social
CUST-3212,Indra Wijaya,Male,45,yogyakarta,DI Yogyakarta,2023-04-08,Google Search
CUST-3213,Yoga Yulianti,Male,31,Semarang,Jawa Tengah,2024-04-01,Google Search
CUST-3214,Vero Firmansyah,Male,29,Tangerang,Banten,2024-01-29,Instagram Ads
CUST-3215,Kevin Suryadi,Female,26,semarang,Jawa Tengah,2023-09-22,Marketplace
CUST-3216,Omar Wibowo,Male,27,Surabaya,Jawa Timur,2022-12-27,Instagram Ads
CUST-3217,Farah Gunawan,Male,45,Pekanbaru,Riau,2025-06-21,TikTok Ads
CUST-3218,Prita Kurniawan,Female,40,Jakarta,DKI Jakarta,2022-06-09,Instagram Ads
CUST-3219,Wawan Suryadi,Female,35,Makassar,Sulawesi Selatan,2024-09-15,Instagram Ads
CUST-3220,Beni Permana,Male,19,Bekasi,Jawa Barat,2024-01-16,TikTok Ads
CUST-3221,Faisal Ramadhan,Female,21,Jakarta,DKI Jakarta,2023-05-01,Google Search
CUST-3222,Maya Firmansyah,Female,34,Bogor,Jawa Barat,2022-12-16,Instagram Ads
CUST-3223,Laras Darmawan,Female,32,Yogyakarta,DI Yogyakarta,2024-05-17,Google Search
CUST-3224,Erik Purnama,Male,45,Balikpapan,Kalimantan Timur,2023-03-28,Google Search
CUST-3225,Cindy Saputra,Female,25,Jakarta,DKI Jakarta,2023-07-12,Instagram Ads
CUST-3226,Doni Permana,Male,28,Jakarta,DKI Jakarta,2024-01-23,TikTok Ads
CUST-3227,Jihan Maulana,Female,19,Jakarta,DKI Jakarta,2023-12-07,Organic Social
CUST-3228,Faisal Maulana,Male,19,Bekasi,Jawa Barat,2024-03-07,TikTok Ads
CUST-3229,Jasmine Cahyani,Male,39,Bekasi,Jawa Barat,2022-10-25,Google Search
CUST-3230,Sinta Kusuma,Female,41,Bekasi,Jawa Barat,2024-06-01,Organic Social
CUST-3231,Rangga Wijaya,Female,31,Medan,Sumatera Utara,2022-11-08,Google Search
CUST-3232,Yoga Santoso,Female,30,Jakarta,DKI Jakarta,2024-05-26,Referral
CUST-3233,Vero Yulianti,Male,33,Depok,Jawa Barat,2024-03-19,Google Search
CUST-3234,Dewi Firmansyah,Male,22,Denpasar,Bali,2023-10-23,TikTok Ads
CUST-3235,Erik Yulianti,Female,37,Yogyakarta,DI Yogyakarta,2022-09-12,Instagram Ads
CUST-3236,Zahra Utami,Female,27,Bandung,Jawa Barat,2024-02-29,Google Search
CUST-3237,Bagus Ramadhan,Female,21,Depok,Jawa Barat,2025-06-23,Instagram Ads
CUST-3238,Putri Rahayu,Male,42,Surabaya,Jawa Timur,2023-04-25,TikTok Ads
CUST-3239,Ulfa Sukmawati,Female,27,Depok,Jawa Barat,2025-07-10,Instagram Ads
CUST-3240,Nadia Cahyani,Female,31,Surabaya,Jawa Timur,2025-06-11,TikTok Ads
CUST-3241,Nanda Handoko,Female,32,Balikpapan,Kalimantan Timur,2024-07-22,Instagram Ads
CUST-3242,Nadia Anggraini,Female,20,Jakarta,DKI Jakarta,2024-10-03,Instagram Ads
CUST-3243,Erik Maulana,Male,20,Bogor,Jawa Barat,2025-03-27,TikTok Ads
CUST-3244,Cindy Ramadhan,Female,20,Semarang,Jawa Tengah,2025-07-18,Referral
CUST-3245,Prita Marliana,Female,42,Medan,Sumatera Utara,2022-12-07,Marketplace
CUST-3246,Joko Yulianti,Female,40,Malang,Jawa Timur,2022-11-09,TikTok Ads
CUST-3247,Dewi Lestari,Female,36,Jakarta,DKI Jakarta,2024-04-17,Instagram Ads
CUST-3248,Ayu Wijaya,Male,22,Surabaya,Jawa Timur,2023-06-17,Instagram Ads
CUST-3249,Irfan Suryadi,Female,29,Yogyakarta,DI Yogyakarta,2023-04-22,Referral
CUST-3250,Wulan Cahyani,Female,27,Yogyakarta,DI Yogyakarta,2023-12-11,Marketplace
CUST-3251,Jasmine Firmansyah,Male,40,Jakarta,DKI Jakarta,2025-05-25,Organic Social
CUST-3252,Omar Purnama,Female,42,Unknown,DKI Jakarta,2022-10-09,TikTok Ads
CUST-3253,Rizky Maulana,Female,44,Bandung,Jawa Barat,2023-12-10,Instagram Ads
CUST-3254,Kevin Pratama,Female,43,Surabaya,Jawa Timur,2023-10-22,TikTok Ads
CUST-3255,Umar Pratama,Male,21,Solo,Jawa Tengah,2023-03-10,Instagram Ads
CUST-3256,Rizky Rahayu,Male,19,Yogyakarta,DI Yogyakarta,2025-07-12,TikTok Ads
CUST-3257,Putri Maulana,Female,20,Bandung,Jawa Barat,2022-09-15,Organic Social
CUST-3258,Prita Maulana,Male,39,Surabaya,Jawa Timur,2023-02-20,Instagram Ads
CUST-3259,Mega Wijaya,Male,19,Jakarta,DKI Jakarta,2025-06-21,Google Search
CUST-3260,Joko Gunawan,Male,26,Solo,Jawa Tengah,2022-09-29,Instagram Ads
CUST-3261,Endah Darmawan,Female,25,Makassar,Sulawesi Selatan,2024-04-25,TikTok Ads
CUST-3262,Dinda Kusuma,Female,22,Yogyakarta,DI Yogyakarta,2024-06-20,Marketplace
CUST-3263,Endah Gunawan,Female,23,Jakarta,DKI Jakarta,2025-05-28,Marketplace
CUST-3264,Prita Purnama,Male,27,Unknown,Riau,2024-01-26,Marketplace
CUST-3265,Tono Kurniawan,Male,38,Jakarta,DKI Jakarta,2024-01-07,TikTok Ads
CUST-3266,Vero Setiawan,Female,39,Semarang,Jawa Tengah,2023-02-10,Google Search
CUST-3267,Farah Permana,Female,28,Bandung,Jawa Barat,2024-05-18,Referral
CUST-3268,Taufik Gunawan,Female,24,Unknown,Jawa Timur,2024-09-09,Instagram Ads
CUST-3269,Adit Utami,Female,41,Yogyakarta,DI Yogyakarta,2025-03-10,Marketplace
CUST-3270,Bagus Anggraini,Male,28,Surabaya,Jawa Timur,2024-10-08,Instagram Ads
CUST-3271,Maya Gunawan,Male,31,Yogyakarta,DI Yogyakarta,2023-04-12,Organic Social
CUST-3272,Maya Ramadhan,Female,21,Jakarta,DKI Jakarta,2025-03-29,Instagram Ads
CUST-3273,Citra Wijaya,Female,44,Surabaya,Jawa Timur,2022-12-02,TikTok Ads
CUST-3274,Eka Saputra,Female,24,surabaya,Jawa Timur,2022-10-05,Instagram Ads
CUST-3275,Rangga Sukmawati,Female,20,Bandung,Jawa Barat,2024-11-22,Referral
CUST-3276,Vina Sukmawati,Male,33,Jakarta,DKI Jakarta,2024-03-17,TikTok Ads
CUST-3277,Jihan Wibowo,Male,35,Medan,Sumatera Utara,2022-11-11,TikTok Ads
CUST-3278,Citra Lestari,Male,31,Unknown,Jawa Barat,2024-02-06,TikTok Ads
CUST-3279,Galih Hidayat,Female,29,Jakarta,DKI Jakarta,2023-09-25,Google Search
CUST-3280,Endah Wijaya,Female,19,Semarang,Jawa Tengah,2024-08-19,Organic Social
CUST-3281,Jihan Hidayat,Male,44,Balikpapan,Kalimantan Timur,2025-02-04,Instagram Ads
CUST-3282,Zaki Maulana,Female,24,Jakarta,DKI Jakarta,2022-12-23,TikTok Ads
CUST-3283,Nanda Yulianti,Male,38,Jakarta,DKI Jakarta,2023-03-22,Referral
CUST-3284,Krisna Kurniawan,Female,20,Jakarta,DKI Jakarta,2024-09-07,Instagram Ads
CUST-3285,Endah Wibowo,Male,44,Jakarta,DKI Jakarta,2023-05-02,Google Search
CUST-3286,Putri Hartono,Female,33,Medan,Sumatera Utara,2023-06-18,Marketplace
CUST-3287,Indra Utami,Male,39,Jakarta,DKI Jakarta,2025-05-31,Referral
CUST-3288,Omar Saputra,Female,19,Jakarta,DKI Jakarta,2022-12-10,Instagram Ads
CUST-3289,Umar Suryadi,Female,23,Depok,Jawa Barat,2025-04-23,Google Search
CUST-3290,Taufik Suryadi,Female,38,Medan,Sumatera Utara,2025-05-11,TikTok Ads
CUST-3291,Indra Marliana,Female,27,Bandung,Jawa Barat,2022-11-20,TikTok Ads
CUST-3292,Omar Santoso,Female,37,Palembang,Sumatera Selatan,2024-11-23,Instagram Ads
CUST-3293,Beni Permana,Female,41,balikpapan,Kalimantan Timur,2023-02-10,Marketplace
CUST-3294,Prita Sukmawati,Female,43,Jakarta,DKI Jakarta,2023-04-13,Organic Social
CUST-3295,Eka Maulana,Female,33,Palembang,Sumatera Selatan,2025-03-06,Organic Social
CUST-3296,Wulan Suryadi,Male,31,Semarang,Jawa Tengah,2022-08-09,Instagram Ads
CUST-3297,Rizky Yulianti,Female,30,Depok,Jawa Barat,2022-06-08,Instagram Ads
CUST-3298,Prita Permana,Male,44,Makassar,Sulawesi Selatan,2023-05-14,Instagram Ads
CUST-3299,Indra Marliana,Male,28,Bogor,Jawa Barat,2025-01-24,TikTok Ads
CUST-3300,Kartika Maulana,Female,43,Jakarta,DKI Jakarta,2024-11-06,TikTok Ads
CUST-3301,Erik Kusuma,Male,45,Jakarta,DKI Jakarta,2025-08-09,Instagram Ads
CUST-3302,Yuni Firmansyah,Female,35,jakarta,DKI Jakarta,2024-09-07,Organic Social
CUST-3303,Bayu Sukmawati,Male,44,Unknown,Jawa Barat,2024-09-04,Instagram Ads
CUST-3304,Nanda Nugroho,Female,34,Medan,Sumatera Utara,2023-11-30,TikTok Ads
CUST-3305,Jihan Cahyani,Male,42,Unknown,DKI Jakarta,2025-08-12,Instagram Ads
CUST-3306,Cindy Purnama,Female,41,Solo,Jawa Tengah,2022-11-06,Referral
CUST-3307,Cahya Ramadhan,Female,28,Palembang,Sumatera Selatan,2024-03-04,Instagram Ads
CUST-3308,Oki Purnama,Female,23,Bogor,Jawa Barat,2024-11-10,Instagram Ads
CUST-3309,Vero Kurniawan,Female,41,Surabaya,Jawa Timur,2023-02-23,Organic Social
CUST-3310,Tono Setiawan,Male,22,depok,Jawa Barat,2022-10-31,Marketplace
CUST-3311,Doni Maulana,Female,21,jakarta,DKI Jakarta,2022-07-04,Referral
CUST-3312,Ivan Cahyani,Female,25,Solo,Jawa Tengah,2023-05-01,Marketplace
CUST-3313,Ayu Cahyani,Female,39,Pekanbaru,Riau,2024-02-05,TikTok Ads
CUST-3314,Ivan Halim,Female,35,Yogyakarta,DI Yogyakarta,2025-03-03,Marketplace
CUST-3315,Dewi Lestari,Female,36,Unknown,DKI Jakarta,2024-12-09,Google Search
CUST-3316,Ulfa Santoso,Female,35,Solo,Jawa Tengah,2024-01-16,Marketplace
CUST-3317,Endah Sukmawati,Female,30,Jakarta,DKI Jakarta,2023-11-06,Marketplace
CUST-3318,Hesti Maulana,Female,43,Medan,Sumatera Utara,2023-12-08,Referral
CUST-3319,Taufik Setiawan,Male,31,Makassar,Sulawesi Selatan,2025-08-05,Instagram Ads
CUST-3320,Dewi Prakoso,Female,31,Jakarta,DKI Jakarta,2024-11-27,TikTok Ads
CUST-3321,Adit Nugroho,Female,31,Medan,Sumatera Utara,2023-03-16,TikTok Ads
CUST-3322,Sari Lestari,Male,40,Surabaya,Jawa Timur,2024-03-14,TikTok Ads
CUST-3323,Hilda Suryadi,Female,43,Bandar Lampung,Lampung,2024-08-25,TikTok Ads
CUST-3324,Adit Wijaya,Female,32,Solo,Jawa Tengah,2023-05-19,TikTok Ads
CUST-3325,Farah Halim,Male,32,Surabaya,Jawa Timur,2025-05-03,Instagram Ads
CUST-3326,Gita Halim,Female,30,Jakarta,DKI Jakarta,2022-10-25,Instagram Ads
CUST-3327,Omar Suryadi,Female,43,Bandung,Jawa Barat,2024-02-10,Marketplace
CUST-3328,Citra Pratama,Female,32,Jakarta,DKI Jakarta,2023-07-19,TikTok Ads
CUST-3329,Doni Pratama,Male,20,Jakarta,DKI Jakarta,2024-03-13,Marketplace
CUST-3330,Sari Halim,Male,28,Surabaya,Jawa Timur,2022-09-02,Marketplace
CUST-3331,Wawan Sukmawati,Female,20,Semarang,Jawa Tengah,2024-09-20,Instagram Ads
CUST-3332,Sari Sukmawati,Female,38,Makassar,Sulawesi Selatan,2025-05-31,Instagram Ads
CUST-3333,Eka Prakoso,Female,43,Bandung,Jawa Barat,2025-08-28,Google Search
CUST-3334,Wawan Halim,Male,23,Medan,Sumatera Utara,2025-08-23,Google Search
CUST-3335,Umar Lestari,Female,27,Jakarta,DKI Jakarta,2024-06-12,Marketplace
CUST-3336,Galih Permana,Male,31,Yogyakarta,DI Yogyakarta,2024-05-25,Marketplace
CUST-3337,Oki Purnama,Female,34,Solo,Jawa Tengah,2022-06-30,Instagram Ads
CUST-3338,Cindy Halim,Male,39,Jakarta,DKI Jakarta,2024-04-20,Google Search
CUST-3339,Reza Handoko,Male,27,Surabaya,Jawa Timur,2023-05-12,Organic Social
CUST-3340,Nadia Darmawan,Male,30,Jakarta,DKI Jakarta,2023-09-21,Instagram Ads
CUST-3341,Oki Nugroho,Female,28,Semarang,Jawa Tengah,2022-07-06,Google Search
CUST-3342,Zaki Hartono,Female,36,Surabaya,Jawa Timur,2024-12-28,TikTok Ads
CUST-3343,Jasmine Ramadhan,Female,32,Pekanbaru,Riau,2024-02-23,TikTok Ads
CUST-3344,Erik Hartono,Female,43,Jakarta,DKI Jakarta,2022-06-08,TikTok Ads
CUST-3345,Gita Purnama,Male,44,Makassar,Sulawesi Selatan,2024-08-20,TikTok Ads
CUST-3346,Reza Gunawan,Female,32,Bandung,Jawa Barat,2023-08-25,Referral
CUST-3347,Tono Kurniawan,Female,32,Surabaya,Jawa Timur,2023-12-26,TikTok Ads
CUST-3348,Lukman Prakoso,Female,19,jakarta,DKI Jakarta,2024-11-25,Google Search
CUST-3349,Irfan Yulianti,Female,44,Denpasar,Bali,2022-11-25,Referral
CUST-3350,Rizky Prakoso,Female,43,Yogyakarta,DI Yogyakarta,2025-03-22,TikTok Ads
CUST-3351,Bagus Kurniawan,Female,36,Bandung,Jawa Barat,2024-03-01,TikTok Ads
CUST-3352,Faisal Nugroho,Female,23,Jakarta,DKI Jakarta,2023-03-01,TikTok Ads
CUST-3353,Oki Suryadi,Female,23,Yogyakarta,DI Yogyakarta,2025-08-30,Referral
CUST-3354,Citra Lestari,Male,44,Medan,Sumatera Utara,2022-08-13,Organic Social
CUST-3355,Hilda Setiawan,Male,33,Malang,Jawa Timur,2025-06-15,Instagram Ads
CUST-3356,Prita Yulianti,Male,41,Yogyakarta,DI Yogyakarta,2024-12-01,TikTok Ads
CUST-3357,Dinda Marliana,Female,35,Yogyakarta,DI Yogyakarta,2024-03-04,Organic Social
CUST-3358,Hesti Santoso,Male,42,semarang,Jawa Tengah,2022-08-21,TikTok Ads
CUST-3359,Zaki Rahayu,Male,36,Jakarta,DKI Jakarta,2025-03-08,Marketplace
CUST-3360,Hesti Hidayat,Female,45,Bekasi,Jawa Barat,2024-08-08,Google Search
CUST-3361,Taufik Suryadi,Female,23,Surabaya,Jawa Timur,2023-07-26,TikTok Ads
CUST-3362,Prita Yulianti,Male,24,Jakarta,DKI Jakarta,2024-08-26,Google Search
CUST-3363,Jihan Nugroho,Male,36,Jakarta,DKI Jakarta,2024-04-14,Instagram Ads
CUST-3364,Beni Darmawan,Female,31,Medan,Sumatera Utara,2025-06-10,Instagram Ads
CUST-3365,Ayu Wibowo,Male,34,Bekasi,Jawa Barat,2022-07-25,Referral
CUST-3366,Indra Utami,Male,20,Bogor,Jawa Barat,2022-08-15,TikTok Ads
CUST-3367,Oki Utami,Female,36,Jakarta,DKI Jakarta,2025-07-11,Instagram Ads
CUST-3368,Jasmine Wijaya,Male,38,Tangerang,Banten,2024-11-11,Instagram Ads
CUST-3369,Bayu Handoko,Female,33,Bandung,Jawa Barat,2024-10-09,TikTok Ads
CUST-3370,Ulfa Anggraini,Male,25,Tangerang,Banten,2023-09-05,Instagram Ads
CUST-3371,Cahya Ramadhan,Male,43,Yogyakarta,DI Yogyakarta,2023-09-27,Organic Social
CUST-3372,Farah Darmawan,Female,39,Jakarta,DKI Jakarta,2024-03-23,TikTok Ads
CUST-3373,Faisal Hartono,Female,39,Denpasar,Bali,2022-08-07,Google Search
CUST-3374,Rangga Wijaya,Female,41,Malang,Jawa Timur,2023-08-30,TikTok Ads
CUST-3375,Umar Marliana,Female,21,Solo,Jawa Tengah,2025-06-05,TikTok Ads
CUST-3376,Beni Lestari,Male,26,Jakarta,DKI Jakarta,2022-12-27,Organic Social
CUST-3377,Zahra Wibowo,Male,22,Jakarta,DKI Jakarta,2025-06-02,Organic Social
CUST-3378,Hilda Handoko,Male,37,Bekasi,Jawa Barat,2022-10-31,TikTok Ads
CUST-3379,Umar Yulianti,Male,23,Surabaya,Jawa Timur,2022-09-18,Organic Social
CUST-3380,Faisal Purnama,Female,27,Bandung,Jawa Barat,2024-10-21,Organic Social
CUST-3381,Citra Permana,Male,32,Jakarta,DKI Jakarta,2023-09-18,Organic Social
CUST-3382,Nanda Darmawan,Male,38,Jakarta,DKI Jakarta,2023-08-21,TikTok Ads
CUST-3383,Vero Kurniawan,Female,34,Denpasar,Bali,2023-01-30,Instagram Ads
CUST-3384,Ayu Setiawan,Male,26,Palembang,Sumatera Selatan,2023-03-29,Organic Social
CUST-3385,Krisna Gunawan,Female,45,Jakarta,DKI Jakarta,2022-08-17,Marketplace
CUST-3386,Umar Santoso,Male,26,Denpasar,Bali,2023-05-02,TikTok Ads
CUST-3387,Rangga Setiawan,Female,30,Solo,Jawa Tengah,2024-07-03,Instagram Ads
CUST-3388,Umar Permana,Female,33,surabaya,Jawa Timur,2024-08-05,Organic Social
CUST-3389,Yoga Firmansyah,Female,42,Bogor,Jawa Barat,2023-11-04,Google Search
CUST-3390,Kevin Kurniawan,Male,34,Semarang,Jawa Tengah,2022-11-16,Marketplace
CUST-3391,Kartika Marliana,Female,29,Jakarta,DKI Jakarta,2022-10-09,Instagram Ads
CUST-3392,Erik Permana,Female,36,Semarang,Jawa Tengah,2022-12-10,Organic Social
CUST-3393,Ulfa Marliana,Male,40,Jakarta,DKI Jakarta,2024-02-05,Instagram Ads
CUST-3394,Tono Pratama,Female,34,Medan,Sumatera Utara,2025-07-26,Referral
CUST-3395,Putri Saputra,Female,28,Jakarta,DKI Jakarta,2023-02-12,Organic Social
CUST-3396,Kevin Sukmawati,Female,39,Jakarta,DKI Jakarta,2023-04-07,Instagram Ads
CUST-3397,Krisna Marliana,Female,45,Tangerang,Banten,2025-09-11,Instagram Ads
CUST-3398,Bayu Maulana,Female,42,Surabaya,Jawa Timur,2024-12-28,TikTok Ads
CUST-3399,Putri Hidayat,Male,42,Jakarta,DKI Jakarta,2023-03-13,Instagram Ads
CUST-3400,Taufik Cahyani,Female,45,Pekanbaru,Riau,2022-08-05,Marketplace
CUST-3401,Citra Setiawan,Female,25,Bandung,Jawa Barat,2025-06-19,Instagram Ads
CUST-3402,Guntur Anggraini,Male,19,Surabaya,Jawa Timur,2024-06-03,Google Search
CUST-3403,Tono Pratama,Female,31,Bandung,Jawa Barat,2024-02-14,Google Search
CUST-3404,Jasmine Gunawan,Female,28,Jakarta,DKI Jakarta,2024-05-18,TikTok Ads
CUST-3405,Putri Suryadi,Male,22,Bandung,Jawa Barat,2024-07-11,Referral
CUST-3406,Yoga Marliana,Female,44,Surabaya,Jawa Timur,2022-10-15,Google Search
CUST-3407,Lukman Suryadi,Female,43,Palembang,Sumatera Selatan,2024-04-16,Referral
CUST-3408,Bagus Saputra,Male,28,Surabaya,Jawa Timur,2023-11-21,Marketplace
CUST-3409,Wawan Lestari,Female,24,Balikpapan,Kalimantan Timur,2025-06-26,Instagram Ads
CUST-3410,Anwar Permana,Male,44,Tangerang,Banten,2023-08-01,Marketplace
CUST-3411,Jasmine Setiawan,Female,23,Bandung,Jawa Barat,2025-06-30,Instagram Ads
CUST-3412,Kevin Gunawan,Male,26,Jakarta,DKI Jakarta,2025-01-16,Instagram Ads
CUST-3413,Erik Saputra,Female,34,Tangerang,Banten,2022-11-19,Instagram Ads
CUST-3414,Ivan Anggraini,Male,37,Jakarta,DKI Jakarta,2023-11-16,Google Search
CUST-3415,Adit Purnama,Female,41,Bandung,Jawa Barat,2022-10-09,TikTok Ads
CUST-3416,Maya Wijaya,Male,32,Bandung,Jawa Barat,2025-03-11,Referral
CUST-3417,Jihan Suryadi,Female,22,Depok,Jawa Barat,2025-03-25,Marketplace
CUST-3418,Eka Hidayat,Male,29,Jakarta,DKI Jakarta,2023-07-28,Instagram Ads
CUST-3419,Adit Suryadi,Female,22,Yogyakarta,DI Yogyakarta,2024-09-22,Organic Social
CUST-3420,Prita Rahayu,Female,38,Jakarta,DKI Jakarta,2024-12-21,TikTok Ads
CUST-3421,Reza Setiawan,Male,45,Bandung,Jawa Barat,2024-04-08,Google Search
CUST-3422,Kevin Yulianti,Male,40,Jakarta,DKI Jakarta,2024-10-24,Referral
CUST-3423,Ayu Wijaya,Female,42,Surabaya,Jawa Timur,2023-11-22,Instagram Ads
CUST-3424,Reza Cahyani,Male,32,Jakarta,DKI Jakarta,2023-06-14,Marketplace
CUST-3425,Tono Sukmawati,Male,45,Palembang,Sumatera Selatan,2022-07-09,Instagram Ads
CUST-3426,Gita Lestari,Female,32,Bandung,Jawa Barat,2023-04-11,Instagram Ads
CUST-3427,Ayu Maulana,Female,22,Bandung,Jawa Barat,2025-08-03,Organic Social
CUST-3428,Sari Wijaya,Female,23,Jakarta,DKI Jakarta,2025-04-29,Instagram Ads
CUST-3429,Rizky Halim,Female,24,Unknown,Jawa Barat,2023-02-23,Google Search
CUST-3430,Rangga Setiawan,Male,22,Jakarta,DKI Jakarta,2022-09-03,TikTok Ads
CUST-3431,Lukman Rahayu,Female,39,Jakarta,DKI Jakarta,2022-12-24,TikTok Ads
CUST-3432,Wawan Prakoso,Female,42,Solo,Jawa Tengah,2023-08-14,Organic Social
CUST-3433,Ayu Permana,Female,28,Denpasar,Bali,2024-04-13,Organic Social
CUST-3434,Mega Rahayu,Female,19,Bandung,Jawa Barat,2024-11-23,TikTok Ads
CUST-3435,Yuni Utami,Male,42,Unknown,DKI Jakarta,2023-05-23,TikTok Ads
CUST-3436,Sinta Purnama,Male,45,Yogyakarta,DI Yogyakarta,2025-01-25,Google Search
CUST-3437,Ayu Prakoso,Male,45,Makassar,Sulawesi Selatan,2023-05-30,Organic Social
CUST-3438,Wawan Purnama,Male,31,Bandung,Jawa Barat,2023-05-30,Organic Social
CUST-3439,Guntur Firmansyah,Male,30,bandung,Jawa Barat,2024-08-07,TikTok Ads
CUST-3440,Beni Gunawan,Female,22,makassar,Sulawesi Selatan,2024-10-01,Instagram Ads
CUST-3441,Doni Darmawan,Male,24,Unknown,Jawa Timur,2025-09-04,Marketplace
CUST-3442,Wawan Saputra,Female,29,Bandung,Jawa Barat,2024-08-15,Google Search
CUST-3443,Laras Setiawan,Female,39,Tangerang,Banten,2024-09-13,Organic Social
CUST-3444,Rizky Suryadi,Female,41,Bekasi,Jawa Barat,2023-04-12,Marketplace
CUST-3445,Endah Handoko,Female,21,Jakarta,DKI Jakarta,2022-12-29,Google Search
CUST-3446,Vina Hidayat,Male,36,Bandar Lampung,Lampung,2023-07-08,Instagram Ads
CUST-3447,Putri Ramadhan,Female,35,Denpasar,Bali,2024-09-19,Google Search
CUST-3448,Laras Suryadi,Female,36,Surabaya,Jawa Timur,2022-12-25,Google Search
CUST-3449,Yuni Handoko,Male,21,Jakarta,DKI Jakarta,2025-06-23,Instagram Ads
CUST-3450,Maya Cahyani,Female,44,Pekanbaru,Riau,2022-11-18,TikTok Ads
CUST-3451,Rizky Wijaya,Female,25,Jakarta,DKI Jakarta,2022-07-18,TikTok Ads
CUST-3452,Citra Prakoso,Male,27,Jakarta,DKI Jakarta,2022-06-09,TikTok Ads
CUST-3453,Sari Purnama,Female,23,Semarang,Jawa Tengah,2022-07-10,Instagram Ads
CUST-3454,Mega Darmawan,Male,31,Jakarta,DKI Jakarta,2023-02-06,Instagram Ads
CUST-3455,Joko Sukmawati,Female,39,Bekasi,Jawa Barat,2024-08-21,Google Search
CUST-3456,Zahra Wibowo,Female,41,Bogor,Jawa Barat,2023-05-03,Instagram Ads
CUST-3457,Guntur Yulianti,Female,42,Depok,Jawa Barat,2023-01-09,Google Search
CUST-3458,Hesti Handoko,Female,45,Palembang,Sumatera Selatan,2022-06-24,Google Search
CUST-3459,Rizky Cahyani,Female,32,Solo,Jawa Tengah,2023-01-11,Instagram Ads
CUST-3460,Taufik Marliana,Female,40,Yogyakarta,DI Yogyakarta,2024-09-17,Google Search
CUST-3461,Rizky Nugroho,Male,20,Jakarta,DKI Jakarta,2023-08-26,Instagram Ads
CUST-3462,Putri Purnama,Female,31,Depok,Jawa Barat,2025-08-13,Google Search
CUST-3463,Oki Hidayat,Male,21,Tangerang,Banten,2022-08-09,Marketplace
