order_id,order_date,customer_id,product_id,quantity,unit_price,discount_pct,channel,payment_method,city,province,order_status,rating
ORD-2025-017958,2025-09-12,CUST-4005,PRD-019,3,30000,0.0,TikTok Shop,OVO,Bekasi,Jawa Barat,Returned,
ORD-2025-017959,2025-09-12,CUST-4054,PRD-008,3,195000,0.0,TikTok Shop,GoPay,Jakarta,DKI Jakarta,Completed,
ORD-2025-017960,2025-09-12,CUST-4059,PRD-033,6,89000,0.0,TikTok Shop,OVO,Medan,Sumatera Utara,Completed,4.0
ORD-2025-017961,2025-09-12,CUST-4077,PRD-009,4,349000,0.0,Shopee,Bank Transfer,Solo,Jawa Tengah,Completed,5.0
ORD-2025-017962,2025-09-12,CUST-4101,PRD-017,4,28000,0.0,Webstore,Bank Transfer,Bogor,Jawa Barat,Completed,3.0
ORD-2025-017963,2025-09-12,CUST-4122,PRD-017,6,28000,0.05,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-017964,2025-09-12,CUST-4135,PRD-004,2,110000,0.0,Tokopedia,COD,Surabaya,Jawa Timur,Completed,
ORD-2025-017965,2025-09-12,CUST-4160,PRD-009,2,349000,0.0,Tokopedia,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-017966,2025-09-12,CUST-4186,PRD-021,3,42000,0.15,Tokopedia,OVO,Solo,Jawa Tengah,Completed,
ORD-2025-017967,2025-09-13,CUST-0027,PRD-021,4,42000,0.0,Tokopedia,ShopeePay,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-017968,2025-09-13,CUST-0062,PRD-006,2,78000,0.15,Webstore,Bank Transfer,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-017969,2025-09-13,CUST-0102,PRD-042,1,289000,0.0,Webstore,Paylater,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-017970,2025-09-13,CUST-0162,PRD-029,1,165000,0.0,Shopee,ShopeePay,Surabaya,Jawa Timur,Completed,3.0
ORD-2025-017971,2025-09-13,CUST-0190,PRD-013,1,145000,0.0,TikTok Shop,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-017972,2025-09-13,CUST-0344,PRD-047,1,675000,0.0,Tokopedia,ShopeePay,Surabaya,Jawa Timur,Completed,
ORD-2025-017973,2025-09-13,CUST-0414,PRD-018,6,25000,0.0,Shopee,COD,Bandung,Jawa Barat,Completed,3.0
ORD-2025-017974,2025-09-13,CUST-0491,PRD-016,2,38000,0.05,Webstore,GoPay,Bandung,Jawa Barat,Completed,4.0
ORD-2025-017975,2025-09-13,CUST-0622,PRD-012,2,165000,0.0,Shopee,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-017976,2025-09-13,CUST-0636,PRD-008,2,195000,0.15,Tokopedia,Bank Transfer,Denpasar,Bali,Completed,2.0
ORD-2025-017977,2025-09-13,CUST-0738,PRD-039,3,65000,0.0,TikTok Shop,GoPay,Bandar Lampung,Lampung,Cancelled,
ORD-2025-017978,2025-09-13,CUST-0816,PRD-019,2,30000,0.0,Tokopedia,ShopeePay,Bandung,Jawa Barat,Completed,
ORD-2025-017979,2025-09-13,CUST-0833,PRD-019,3,30000,0.0,Webstore,COD,Bekasi,Jawa Barat,Completed,3.0
ORD-2025-017980,2025-09-13,CUST-0866,PRD-013,3,145000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-017981,2025-09-13,CUST-0912,PRD-019,4,30000,0.15,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-017982,2025-09-13,CUST-1033,PRD-032,12,45000,0.15,Tokopedia,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-017983,2025-09-13,CUST-1072,PRD-007,2,89000,0.0,Webstore,DANA,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-017984,2025-09-13,CUST-1075,PRD-003,4,118000,0.0,TikTok Shop,Credit Card,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-017985,2025-09-13,CUST-1124,PRD-013,1,145000,0.0,Tokopedia,Credit Card,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-017986,2025-09-13,CUST-1228,PRD-021,3,42000,0.15,TikTok Shop,ShopeePay,Medan,Sumatera Utara,Completed,5.0
ORD-2025-017987,2025-09-13,CUST-1245,PRD-040,2,149000,0.0,Webstore,GoPay,Bandung,Jawa Barat,Completed,
ORD-2025-017988,2025-09-13,CUST-1414,PRD-007,1,89000,0.0,Tokopedia,COD,Bekasi,Jawa Barat,Completed,2.0
ORD-2025-017989,2025-09-13,CUST-1499,PRD-011,1,135000,0.05,Webstore,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-017990,2025-09-13,CUST-1563,PRD-003,3,118000,0.15,Shopee,ShopeePay,Solo,Jawa Tengah,Completed,3.0
ORD-2025-017991,2025-09-13,CUST-1564,PRD-011,2,135000,0.1,TikTok Shop,Bank Transfer,Bandar Lampung,Lampung,Returned,
ORD-2025-017992,2025-09-13,CUST-1593,PRD-017,1,28000,0.0,Tokopedia,GoPay,Tangerang,Banten,Completed,
ORD-2025-017993,2025-09-13,CUST-1780,PRD-045,1,385000,0.15,Shopee,GoPay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-017994,2025-09-13,CUST-1808,PRD-038,6,135000,0.0,Webstore,DANA,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-017995,2025-09-13,CUST-1863,PRD-037,3,145000,0.0,Shopee,Paylater,Denpasar,Bali,Completed,5.0
ORD-2025-017996,2025-09-13,CUST-1998,PRD-021,4,42000,0.0,Shopee,Paylater,Yogyakarta,DI Yogyakarta,Completed,2.0
ORD-2025-017997,2025-09-13,CUST-2029,PRD-009,1,349000,0.0,TikTok Shop,OVO,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-017998,2025-09-13,CUST-2071,PRD-023,1,235000,0.0,Tokopedia,GoPay,Bandung,Jawa Barat,Returned,
ORD-2025-017999,2025-09-13,CUST-2142,PRD-042,1,289000,0.15,Shopee,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018000,2025-09-13,CUST-2183,PRD-022,1,145000,0.0,Shopee,OVO,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018001,2025-09-13,CUST-2264,PRD-022,1,145000,0.0,Shopee,COD,Bogor,Jawa Barat,Returned,
ORD-2025-018002,2025-09-13,CUST-2285,PRD-039,3,65000,0.0,Shopee,DANA,Medan,Sumatera Utara,Completed,4.0
ORD-2025-018003,2025-09-13,CUST-2290,PRD-004,3,110000,0.0,Tokopedia,Credit Card,Malang,Jawa Timur,Completed,5.0
ORD-2025-018004,2025-09-13,CUST-2406,PRD-021,2,42000,0.15,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018005,2025-09-13,CUST-2464,PRD-028,1,275000,0.1,TikTok Shop,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-018006,2025-09-13,CUST-2510,PRD-021,6,42000,0.0,Shopee,Bank Transfer,Malang,Jawa Timur,Completed,5.0
ORD-2025-018007,2025-09-13,CUST-2567,PRD-019,4,30000,0.0,Shopee,Paylater,Pekanbaru,Riau,Completed,5.0
ORD-2025-018008,2025-09-13,CUST-2654,PRD-048,1,245000,0.05,Tokopedia,ShopeePay,Bandung,Jawa Barat,Returned,
ORD-2025-018009,2025-09-13,CUST-2680,PRD-005,2,122000,0.0,Tokopedia,Paylater,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-018010,2025-09-13,CUST-2795,PRD-004,1,110000,0.15,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018011,2025-09-13,CUST-3064,PRD-024,1,425000,0.0,TikTok Shop,DANA,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-018012,2025-09-13,CUST-3095,PRD-005,3,122000,0.15,Webstore,OVO,Medan,Sumatera Utara,Completed,
ORD-2025-018013,2025-09-13,CUST-3107,PRD-032,2,45000,0.0,Webstore,DANA,Solo,Jawa Tengah,Completed,5.0
ORD-2025-018014,2025-09-13,CUST-3148,PRD-012,1,165000,0.05,Tokopedia,GoPay,Denpasar,Bali,Completed,4.0
ORD-2025-018015,2025-09-13,CUST-3160,PRD-035,3,125000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018016,2025-09-13,CUST-3177,PRD-020,3,165000,0.0,Tokopedia,ShopeePay,Denpasar,Bali,Completed,5.0
ORD-2025-018017,2025-09-13,CUST-3301,PRD-018,3,25000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Returned,
ORD-2025-018018,2025-09-13,CUST-3455,PRD-009,1,349000,0.0,Webstore,GoPay,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-018019,2025-09-13,CUST-3594,PRD-008,1,195000,0.0,Shopee,DANA,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018020,2025-09-13,CUST-3925,PRD-013,1,145000,0.0,Webstore,ShopeePay,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-018021,2025-09-13,CUST-4009,PRD-002,1,125000,0.0,Tokopedia,Paylater,Bogor,Jawa Barat,Completed,3.0
ORD-2025-018022,2025-09-13,CUST-4037,PRD-016,2,38000,0.0,Tokopedia,GoPay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-018023,2025-09-13,CUST-4052,PRD-009,1,349000,0.0,Shopee,Bank Transfer,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018024,2025-09-14,CUST-0019,PRD-003,3,118000,0.0,TikTok Shop,Paylater,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018025,2025-09-14,CUST-0034,PRD-035,1,125000,0.1,TikTok Shop,Paylater,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-018026,2025-09-14,CUST-0036,PRD-025,1,285000,0.15,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018027,2025-09-14,CUST-0118,PRD-031,1,520000,0.0,Shopee,DANA,Yogyakarta,DI Yogyakarta,Completed,3.0
ORD-2025-018028,2025-09-14,CUST-0120,PRD-027,1,315000,0.15,Shopee,Paylater,Depok,Jawa Barat,Returned,
ORD-2025-018029,2025-09-14,CUST-0137,PRD-022,1,145000,0.15,Shopee,COD,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-018030,2025-09-14,CUST-0201,PRD-016,2,38000,0.15,Webstore,Credit Card,Jakarta,DKI Jakarta,Completed,
ORD-2025-018031,2025-09-14,CUST-0220,PRD-012,1,165000,0.0,TikTok Shop,Bank Transfer,Surabaya,Jawa Timur,Completed,
ORD-2025-018032,2025-09-14,CUST-0243,PRD-035,1,125000,0.0,Webstore,GoPay,Pekanbaru,Riau,Completed,4.0
ORD-2025-018033,2025-09-14,CUST-0331,PRD-038,1,135000,0.05,TikTok Shop,OVO,Surabaya,Jawa Timur,Completed,
ORD-2025-018034,2025-09-14,CUST-0399,PRD-039,3,65000,0.0,TikTok Shop,ShopeePay,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018035,2025-09-14,CUST-0404,PRD-009,2,349000,0.05,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018036,2025-09-14,CUST-0406,PRD-009,2,349000,0.15,Shopee,Bank Transfer,Semarang,Jawa Tengah,Completed,3.0
ORD-2025-018037,2025-09-14,CUST-0511,PRD-018,6,25000,0.05,Webstore,Paylater,Bandung,Jawa Barat,Completed,4.0
ORD-2025-018038,2025-09-14,CUST-0585,PRD-014,2,178000,0.05,Webstore,GoPay,Tangerang,Banten,Completed,4.0
ORD-2025-018039,2025-09-14,CUST-0714,PRD-007,2,89000,0.1,Tokopedia,OVO,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018040,2025-09-14,CUST-0731,PRD-008,4,195000,0.0,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018041,2025-09-14,CUST-0930,PRD-014,1,178000,0.0,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018042,2025-09-14,CUST-1051,PRD-013,1,145000,0.1,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018043,2025-09-14,CUST-1101,PRD-001,2,115000,0.15,Shopee,COD,Makassar,Sulawesi Selatan,Completed,5.0
ORD-2025-018044,2025-09-14,CUST-1140,PRD-007,1,89000,0.0,Tokopedia,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018045,2025-09-14,CUST-1229,PRD-012,1,165000,0.0,Tokopedia,Credit Card,Denpasar,Bali,Completed,5.0
ORD-2025-018046,2025-09-14,CUST-1231,PRD-018,3,25000,0.0,Tokopedia,OVO,Pekanbaru,Riau,Completed,5.0
ORD-2025-018047,2025-09-14,CUST-1482,PRD-021,2,42000,0.0,Tokopedia,Credit Card,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-018048,2025-09-14,CUST-1514,PRD-008,2,195000,0.0,TikTok Shop,ShopeePay,Bandar Lampung,Lampung,Completed,3.0
ORD-2025-018049,2025-09-14,CUST-1521,PRD-006,2,78000,0.0,Webstore,OVO,Denpasar,Bali,Completed,3.0
ORD-2025-018050,2025-09-14,CUST-1603,PRD-005,3,122000,0.0,Tokopedia,COD,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-018051,2025-09-14,CUST-1713,PRD-007,1,89000,0.0,Tokopedia,Credit Card,Bandung,Jawa Barat,Completed,
ORD-2025-018052,2025-09-14,CUST-1751,PRD-032,2,45000,0.0,Webstore,ShopeePay,Makassar,Sulawesi Selatan,Completed,4.0
ORD-2025-018053,2025-09-14,CUST-1774,PRD-035,2,125000,0.0,Tokopedia,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018054,2025-09-14,CUST-1884,PRD-004,3,110000,0.0,Tokopedia,GoPay,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-018055,2025-09-14,CUST-1960,PRD-016,1,38000,0.0,Shopee,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018056,2025-09-14,CUST-1986,PRD-009,1,349000,0.0,Tokopedia,DANA,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018057,2025-09-14,CUST-2115,PRD-018,4,25000,0.0,Webstore,GoPay,Solo,Jawa Tengah,Completed,3.0
ORD-2025-018058,2025-09-14,CUST-2120,PRD-031,1,520000,0.0,Webstore,OVO,Bandar Lampung,Lampung,Completed,1.0
ORD-2025-018059,2025-09-14,CUST-2148,PRD-021,3,42000,0.0,Shopee,Bank Transfer,Malang,Jawa Timur,Completed,4.0
ORD-2025-018060,2025-09-14,CUST-2169,PRD-014,1,178000,0.05,Tokopedia,COD,Medan,Sumatera Utara,Completed,4.0
ORD-2025-018061,2025-09-14,CUST-2458,PRD-038,4,135000,0.0,TikTok Shop,ShopeePay,Denpasar,Bali,Completed,4.0
ORD-2025-018062,2025-09-14,CUST-2497,PRD-008,4,195000,0.0,Shopee,DANA,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-018063,2025-09-14,CUST-2517,PRD-002,2,125000,0.0,Shopee,GoPay,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018064,2025-09-14,CUST-2890,PRD-004,2,110000,0.05,Tokopedia,Bank Transfer,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-018065,2025-09-14,CUST-2969,PRD-010,1,99000,0.05,TikTok Shop,COD,Bogor,Jawa Barat,Completed,2.0
ORD-2025-018066,2025-09-14,CUST-3034,PRD-024,1,425000,0.15,Shopee,OVO,Bandar Lampung,Lampung,Completed,4.0
ORD-2025-018067,2025-09-14,CUST-3808,PRD-007,2,89000,0.0,TikTok Shop,ShopeePay,Balikpapan,Kalimantan Timur,Completed,
ORD-2025-018068,2025-09-14,CUST-3849,PRD-018,3,25000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018069,2025-09-14,CUST-4000,PRD-021,1,42000,0.1,Webstore,Paylater,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018070,2025-09-14,CUST-4018,PRD-013,1,145000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Cancelled,
ORD-2025-018071,2025-09-14,CUST-4079,PRD-002,2,125000,0.0,TikTok Shop,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018072,2025-09-14,CUST-4157,PRD-024,1,425000,0.0,Shopee,Bank Transfer,Bandung,Jawa Barat,Completed,4.0
ORD-2025-018073,2025-09-15,CUST-0065,PRD-025,1,285000,0.05,TikTok Shop,Bank Transfer,Bekasi,Jawa Barat,Completed,
ORD-2025-018074,2025-09-15,CUST-0065,PRD-008,3,195000,0.15,Webstore,Credit Card,Bekasi,Jawa Barat,Completed,4.0
ORD-2025-018075,2025-09-15,CUST-0204,PRD-003,1,118000,0.0,Tokopedia,GoPay,Surabaya,Jawa Timur,Returned,
ORD-2025-018076,2025-09-15,CUST-0238,PRD-006,1,78000,0.0,Tokopedia,Credit Card,Bandung,Jawa Barat,Completed,4.0
ORD-2025-018077,2025-09-15,CUST-0244,PRD-014,4,178000,0.0,Tokopedia,Credit Card,Yogyakarta,DI Yogyakarta,Completed,4.0
ORD-2025-018078,2025-09-15,CUST-0431,PRD-015,1,32000,0.0,Webstore,Bank Transfer,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018079,2025-09-15,CUST-0453,PRD-042,2,289000,0.15,Webstore,Credit Card,Tangerang,Banten,Completed,4.0
ORD-2025-018080,2025-09-15,CUST-0456,PRD-047,1,675000,0.15,Shopee,GoPay,Bandung,Jawa Barat,Completed,
ORD-2025-018081,2025-09-15,CUST-0523,PRD-029,1,165000,0.0,Webstore,GoPay,Denpasar,Bali,Completed,3.0
ORD-2025-018082,2025-09-15,CUST-0523,PRD-008,2,195000,0.0,Tokopedia,Credit Card,Denpasar,Bali,Completed,4.0
ORD-2025-018083,2025-09-15,CUST-0577,PRD-009,4,349000,0.15,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018084,2025-09-15,CUST-0596,PRD-009,2,349000,0.0,Tokopedia,COD,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-018085,2025-09-15,CUST-0597,PRD-008,2,195000,0.0,Tokopedia,Paylater,Depok,Jawa Barat,Completed,5.0
ORD-2025-018086,2025-09-15,CUST-0636,PRD-016,2,38000,0.0,Shopee,OVO,Denpasar,Bali,Completed,5.0
ORD-2025-018087,2025-09-15,CUST-0662,PRD-004,3,110000,0.15,Tokopedia,GoPay,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-018088,2025-09-15,CUST-0682,PRD-002,2,125000,0.0,Shopee,ShopeePay,Tangerang,Banten,Completed,4.0
ORD-2025-018089,2025-09-15,CUST-0846,PRD-013,3,145000,0.15,TikTok Shop,Credit Card,Balikpapan,Kalimantan Timur,Completed,4.0
ORD-2025-018090,2025-09-15,CUST-0991,PRD-001,1,115000,0.0,Shopee,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018091,2025-09-15,CUST-0991,PRD-014,1,178000,0.0,TikTok Shop,Credit Card,Surabaya,Jawa Timur,Completed,4.0
ORD-2025-018092,2025-09-15,CUST-1095,PRD-003,1,118000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018093,2025-09-15,CUST-1163,PRD-013,3,145000,0.0,Webstore,Paylater,Medan,Sumatera Utara,Completed,4.0
ORD-2025-018094,2025-09-15,CUST-1290,PRD-010,3,99000,0.0,Shopee,OVO,Bandar Lampung,Lampung,Completed,1.0
ORD-2025-018095,2025-09-15,CUST-1633,PRD-001,2,115000,0.15,Tokopedia,ShopeePay,Yogyakarta,DI Yogyakarta,Completed,5.0
ORD-2025-018096,2025-09-15,CUST-1672,PRD-014,1,178000,0.05,Tokopedia,COD,Malang,Jawa Timur,Completed,2.0
ORD-2025-018097,2025-09-15,CUST-1768,PRD-017,2,28000,0.0,Tokopedia,DANA,Denpasar,Bali,Completed,4.0
ORD-2025-018098,2025-09-15,CUST-1944,PRD-007,2,89000,0.1,Shopee,ShopeePay,Bandar Lampung,Lampung,Completed,3.0
ORD-2025-018099,2025-09-15,CUST-1978,PRD-020,4,165000,0.0,Shopee,OVO,Pekanbaru,Riau,Completed,3.0
ORD-2025-018100,2025-09-15,CUST-2053,PRD-005,1,122000,0.0,Webstore,COD,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018101,2025-09-15,CUST-2191,PRD-028,1,275000,0.05,Shopee,ShopeePay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018102,2025-09-15,CUST-2285,PRD-031,2,520000,0.0,Tokopedia,Credit Card,Medan,Sumatera Utara,Completed,4.0
ORD-2025-018103,2025-09-15,CUST-2426,PRD-033,1,89000,0.0,Shopee,COD,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-018104,2025-09-15,CUST-2487,PRD-018,12,25000,0.0,Shopee,COD,Jakarta,DKI Jakarta,Completed,
ORD-2025-018105,2025-09-15,CUST-2520,PRD-004,1,110000,0.0,Tokopedia,Credit Card,Bekasi,Jawa Barat,Completed,
ORD-2025-018106,2025-09-15,CUST-2753,PRD-011,2,135000,0.1,Shopee,Paylater,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-018107,2025-09-15,CUST-2818,PRD-006,3,78000,0.0,Tokopedia,ShopeePay,Makassar,Sulawesi Selatan,Completed,3.0
ORD-2025-018108,2025-09-15,CUST-2820,PRD-017,3,28000,0.0,Tokopedia,Bank Transfer,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018109,2025-09-15,CUST-2892,PRD-004,1,110000,0.0,Webstore,Bank Transfer,Bekasi,Jawa Barat,Completed,5.0
ORD-2025-018110,2025-09-15,CUST-2894,PRD-007,1,89000,0.1,TikTok Shop,COD,Balikpapan,Kalimantan Timur,Completed,5.0
ORD-2025-018111,2025-09-15,CUST-2992,PRD-019,3,30000,0.0,Shopee,GoPay,Tangerang,Banten,Completed,5.0
ORD-2025-018112,2025-09-15,CUST-3026,PRD-016,4,38000,0.0,Tokopedia,Credit Card,Bogor,Jawa Barat,Completed,5.0
ORD-2025-018113,2025-09-15,CUST-3256,PRD-012,2,165000,0.05,Shopee,Bank Transfer,Yogyakarta,DI Yogyakarta,Completed,2.0
ORD-2025-018114,2025-09-15,CUST-3368,PRD-026,1,389000,0.0,Webstore,Credit Card,Tangerang,Banten,Completed,5.0
ORD-2025-018115,2025-09-15,CUST-3545,PRD-030,1,950000,0.1,Webstore,COD,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018116,2025-09-15,CUST-3633,PRD-016,6,38000,0.1,Shopee,Bank Transfer,Jakarta,DKI Jakarta,Completed,
ORD-2025-018117,2025-09-15,CUST-3668,PRD-005,2,122000,0.0,TikTok Shop,Bank Transfer,Medan,Sumatera Utara,Completed,4.0
ORD-2025-018118,2025-09-15,CUST-3708,PRD-041,1,259000,0.1,TikTok Shop,GoPay,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018119,2025-09-15,CUST-3806,PRD-015,6,32000,0.0,Tokopedia,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018120,2025-09-15,CUST-3830,PRD-002,4,125000,0.05,TikTok Shop,GoPay,Malang,Jawa Timur,Completed,5.0
ORD-2025-018121,2025-09-15,CUST-4034,PRD-044,2,219000,0.0,Webstore,GoPay,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018122,2025-09-15,CUST-4097,PRD-010,2,99000,0.1,TikTok Shop,OVO,Tangerang,Banten,Completed,5.0
ORD-2025-018123,2025-09-15,CUST-4165,PRD-014,2,178000,0.0,Tokopedia,DANA,Semarang,Jawa Tengah,Completed,5.0
ORD-2025-018124,2025-09-16,CUST-0015,PRD-004,1,110000,0.0,Tokopedia,DANA,Makassar,Sulawesi Selatan,Cancelled,
ORD-2025-018125,2025-09-16,CUST-0158,PRD-024,1,425000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018126,2025-09-16,CUST-0183,PRD-008,2,195000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018127,2025-09-16,CUST-0271,PRD-004,4,110000,0.0,Tokopedia,ShopeePay,Jakarta,DKI Jakarta,Completed,1.0
ORD-2025-018128,2025-09-16,CUST-0280,PRD-009,2,349000,0.0,TikTok Shop,Bank Transfer,Depok,Jawa Barat,Completed,4.0
ORD-2025-018129,2025-09-16,CUST-0328,PRD-045,1,385000,0.05,Tokopedia,Credit Card,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-018130,2025-09-16,CUST-0358,PRD-021,1,42000,0.05,Shopee,Paylater,Jakarta,DKI Jakarta,Completed,5.0
ORD-2025-018131,2025-09-16,CUST-0656,PRD-005,3,122000,0.0,Tokopedia,Bank Transfer,Jakarta,DKI Jakarta,Completed,2.0
ORD-2025-018132,2025-09-16,CUST-0661,PRD-010,3,99000,0.0,Webstore,GoPay,Medan,Sumatera Utara,Completed,
ORD-2025-018133,2025-09-16,CUST-0731,PRD-035,3,125000,0.0,Tokopedia,GoPay,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018134,2025-09-16,CUST-0770,PRD-018,12,25000,0.0,Webstore,Bank Transfer,Palembang,Sumatera Selatan,Completed,4.0
ORD-2025-018135,2025-09-16,CUST-0968,PRD-016,6,38000,0.0,Tokopedia,Credit Card,Jakarta,DKI Jakarta,Completed,3.0
ORD-2025-018136,2025-09-16,CUST-1082,PRD-011,2,135000,0.1,Shopee,Bank Transfer,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018137,2025-09-16,CUST-1092,PRD-005,1,122000,0.15,Tokopedia,OVO,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018138,2025-09-16,CUST-1142,PRD-007,1,89000,0.0,Webstore,Paylater,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018139,2025-09-16,CUST-1154,PRD-043,1,339000,0.1,TikTok Shop,OVO,Bekasi,Jawa Barat,Completed,2.0
ORD-2025-018140,2025-09-16,CUST-1319,PRD-003,3,118000,0.0,Tokopedia,GoPay,Malang,Jawa Timur,Completed,5.0
ORD-2025-018141,2025-09-16,CUST-1455,PRD-002,3,125000,0.05,TikTok Shop,Paylater,Jakarta,DKI Jakarta,Completed,4.0
ORD-2025-018142,2025-09-16,CUST-1472,PRD-008,4,195000,0.0,TikTok Shop,ShopeePay,Jakarta,DKI Jakarta,Returned,
ORD-2025-018143,2025-09-16,CUST-1559,PRD-009,1,349000,0.0,Tokopedia,COD,Medan,Sumatera Utara,Completed,5.0
ORD-2025-018144,2025-09-16,CUST-1608,PRD-039,1,65000,0.0,Webstore,DANA,Jakarta,DKI Jakarta,Completed,
ORD-2025-018145,2025-09-16,CUST-1635,PRD-019,4,30000,0.0,Tokopedia,COD,Surabaya,Jawa Timur,Completed,5.0
ORD-2025-018146,2025-09-16,CUST-1693,PRD-009,1,349000,0.0,Shopee,Bank Transfer,Bandung,Jawa Barat,Completed,5.0
ORD-2025-018147,2025-09-16,CUST-1775,PRD-014,2,178000,0.0,Webstore,OVO,Bogor,Jawa Barat,Completed,4.0
ORD-2025-018148,2025-09-16,CUST-1810,PRD-007,3,89000,0.0,Tokopedia,OVO,Semarang,Jawa Tengah,Completed,4.0
ORD-2025-018149,2025-09-16,CUST-1836,PRD-004,1,110000,0.0,Webstore,OVO,Bogor,Jawa Barat,Completed,5.0
ORD-2025-018150,2025-09-16,CUST-1845,PRD-003,1,118000,0.0,TikTok Shop,OVO,Jakarta,DKI Jakarta,Completed,4.0
